graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229012","1639096","2.751","45","0.0000037185","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229012","1639096","2.947","49","0.0000025888","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229012","1639096","2.716","45","0.0000037185","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229073","1639111","7.769","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229073","1639111","7.706","0","0.0000013767","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229073","1639111","2.963","49","0.0000025891","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229073","1639111","2.725","45","0.0000037924","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229073","1639111","2.964","49","0.0000025891","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229073","1639111","2.738","45","0.0000037924","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229134","1639157","7.784","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229134","1639157","7.706","0","0.0000013732","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229134","1639157","2.955","49","0.0000026801","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229134","1639157","2.72","45","0.0000039649","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229134","1639157","2.984","49","0.0000026801","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229134","1639157","2.749","45","0.0000039649","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229019","1639116","7.764","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229019","1639116","7.715","0","0.0000013974","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229019","1639116","2.989","49","0.0000026321","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229019","1639116","2.752","45","0.0000038456","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229019","1639116","2.96","49","0.0000026321","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229019","1639116","2.71","45","0.0000038456","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229009","1639112","7.79","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229009","1639112","7.705","0","0.0000014013","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229009","1639112","2.963","49","0.0000026569","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229009","1639112","2.73","45","0.0000038978","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229009","1639112","2.937","49","0.0000026569","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","10000","229009","1639112","2.699","45","0.0000038978","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234820","1681642","8.192","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234820","1681642","8.421","0","6.857e-7","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234820","1681642","3.168","52","0.0000025412","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234820","1681642","3.113","51","0.0000034206","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234820","1681642","3.163","52","0.0000025412","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234820","1681642","3.121","51","0.0000034206","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234742","1681528","8.209","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234742","1681528","8.427","0","7.5523e-7","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234742","1681528","3.133","52","0.0000024731","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234742","1681528","3.065","51","0.0000032318","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234742","1681528","3.174","52","0.0000024731","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234742","1681528","3.111","51","0.0000032318","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234820","1681664","8.256","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234820","1681664","8.404","0","6.6743e-7","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234820","1681664","3.148","52","0.000002611","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234820","1681664","3.093","51","0.0000034965","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234820","1681664","3.171","52","0.000002611","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234820","1681664","3.095","51","0.0000034965","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234661","1681549","8.206","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234661","1681549","8.411","0","6.8431e-7","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234661","1681549","3.146","52","0.0000025265","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234661","1681549","3.094","51","0.0000033477","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234661","1681549","3.15","52","0.0000025265","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234661","1681549","3.087","51","0.0000033477","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234855","1681678","8.189","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234855","1681678","8.411","0","6.5172e-7","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234855","1681678","3.151","52","0.0000025257","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234855","1681678","3.093","51","0.0000033994","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234855","1681678","3.137","52","0.0000025257","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","50000","234855","1681678","3.089","51","0.0000033994","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239793","1733284","8.493","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239793","1733284","8.722","0","4.8352e-7","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239793","1733284","3.251","53","0.0000027875","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239793","1733284","3.274","53","0.0000033157","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239793","1733284","3.223","53","0.0000027875","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239793","1733284","3.223","53","0.0000033157","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239673","1733193","8.699","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239673","1733193","8.887","0","4.1902e-7","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239673","1733193","3.221","53","0.0000029865","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239673","1733193","3.22","53","0.0000034795","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239673","1733193","3.26","53","0.0000029865","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239673","1733193","3.27","53","0.0000034795","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239903","1733264","8.49","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239903","1733264","8.888","0","6.7951e-7","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239903","1733264","3.231","53","0.0000026156","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239903","1733264","3.231","53","0.0000031627","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239903","1733264","3.265","53","0.0000026156","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239903","1733264","3.245","53","0.0000031627","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239894","1733367","8.672","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239894","1733367","8.872","0","5.1246e-7","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239894","1733367","3.248","53","0.0000030345","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239894","1733367","3.261","53","0.0000035232","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239894","1733367","3.252","53","0.0000030345","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239894","1733367","3.25","53","0.0000035232","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239788","1733224","8.666","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239788","1733224","8.886","0","3.8945e-7","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239788","1733224","3.222","53","0.0000029873","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239788","1733224","3.202","53","0.0000034408","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239788","1733224","3.262","53","0.0000029873","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","100000","239788","1733224","3.267","53","0.0000034408","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500000","249634","2130923","9.451","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500000","249634","2130923","9.653","0","1.2487e-7","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500000","249634","2130923","3.717","52","0.0000038852","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500000","249634","2130923","3.777","53","0.0000035749","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500000","249634","2130923","3.727","52","0.0000038852","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500000","249634","2130923","3.799","53","0.0000035749","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500000","249627","2130919","9.457","0","0","pagerankNvgraph [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500000","249627","2130919","9.647","0","2.0013e-7","pagerankNvgraph [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500000","249627","2130919","3.713","52","0.0000038886","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500000","249627","2130919","3.789","53","0.0000035841","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500000","249627","2130919","3.707","52","0.0000038886","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500000","249627","2130919","3.775","53","0.0000035841","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","2.877","48","0","pagerankMonolithic","500000","249666","2130928","9.414","0","0","pagerankNvgraph [static]"
